project_id,registration_number,date_of_registration,project_name,project_type,project_location,proposed_completion_date,extension_date,project_status,planning_authority,full_name_of_planning_authority,final_plot_bearing,total_land_area,land_area_applied,permissible_builtup,sanctioned_builtup,aggregate_open_space,CC/NA Order Issued to,CC/NA Order in the name of,project_address_state_ut,project_address_district,project_address_taluka,project_address_village,project_address_pin_code,promoter_details,promoter_official_communication_address_state_ut,promoter_official_communication_address_district,promoter_official_communication_address_taluka,promoter_official_communication_address_village,promoter_official_communication_address_pin_code,partner_name,partner_designation,promoter_past_project_names,promoter_past_project_statuses,promoter_past_litigation_statuses,authorised_signatory_names,authorised_signatory_designations,spa_name,spa_designation,architect_names,engineer_names,chartered_accountant_names,other_professional_names,sro_name,sro_document_name,latest_form1_date,latest_form2_date,latest_form5_date,has_occupancy_certificate,promoter_is_landowner,has_other_landowners,landowner_names,landowner_types,landowner_share_types,building_identification_plan,wing_identification_plan,sanctioned_floors,sanctioned_habitable_floors,sanctioned_apartments,cc_issued_floors,view_document_available,summary_identification_building_wing,summary_identification_wing_plan,summary_floor_type,summary_total_no_of_residential_apartments,summary_total_no_of_non_residential_apartments,summary_total_no_of_apartments_nr_r,summary_total_no_of_sold_units,summary_total_no_of_unsold_units,summary_total_no_of_booked,summary_total_no_of_rehab_units,summary_total_no_of_mortgage,summary_total_no_of_reservation,summary_total_no_of_land_owner_investor_share_sale,summary_total_no_of_land_owner_investor_share_not_for_sale,total_no_of_apartments,are_there_investors_other_than_promoter,litigation_against_project_count,open_space_parking_total,closed_space_parking_total,bank_name,ifsc_code,bank_address,complaint_count,complaint_numbers,real_estate_agent_names,maharera_certificate_nos
402,P51600000297,15/07/2017,AARADHYA RESIDENCY,Others,Maharashtra,30/06/2018,,Completed,Others,,31/3A/7/1,1877.28,1877.28,3550,3225,,,,MAHARASHTRA,Nashik,Nashik,Deolaligaon,422101,"First Name - ABHAY, Middle Name - CHANDMAL, Last Name - JAIN, Father Full Name - CHANDMAL MEGHRAJ JAIN",,Nashik,Nashik,Nashik Road,422101,,,,,,,,,,,,,,,,"11/07/2017, 07:03 PM","11/07/2017, 07:05 PM",,True,True,True,DIGAMBAR G CHAVAN AND OTHERS,Person / Individual,Area Share,"AARADHYA RESIDENCY BUILDING A, AARADHYA RESIDENCY BUILDING B","NA, NA","8, 5","0, 0","0, 0",", ",,,,,,,,,,,,,,,,45,No,0,"35, 0","8, 0",,,SHOP NO 3 MITHILA COMPLEX BYTCO POINT NASIK ROAD NASIK 422101,0,,,
403,P51600000801,23/07/2017,ATHARVA SANSKRUTI,Residential / Group Housing,Maharashtra,31/12/2018,30/04/2020,Completed,Others,,PLOT NO 5 SR NO 634,468.34,468.34,515.17,515.17,,,,MAHARASHTRA,Nashik,Nashik,Nashik (M Corp.),422003,"Promoter Type - Partnership, Name of Partnership - SIDDHIVINAYAK BUILDTECH",MAHARASHTRA,Nashik,Nashik,Nashik,422003,,,ATHARVA SPARSH,Completed,No,"ANANT VASANT NIKAM, VIJAY NARAYAN DHANWATE, LILADHAR SUDHAKAR RANE","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,SOHAM AES,SOHAM AES,,"ARVIND S PATEL, GANESH N BUDHWANT",,,"19/07/2017, 02:27 PM","09/08/2021, 04:57 PM","10/12/2019, 05:35 PM",True,True,False,,,,ATHARVA SANSKRUTI,NA,5,0,0,,,,,,,,,,,,,,,,,10,No,0,0,10,THE NASIK MERCHANTS COOPERATIVE BANK LIMITED,NMCB0000006,RAJIV GANDHI BHAVAN NASHIK,0,,,
406,P49600000069,27/11/2018,NAKSHATRA C to G,Residential / Group Housing,Dadra and Nagar Haveli,30/10/2026,,Completed,Others,,54/8,12548,12548,25095.7,24482.36,2341,,,,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - Pramukh realty",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,,,396230,,,,,,,,,,,,,,,,"24/07/2023, 03:45 PM","25/07/2023, 01:17 PM","10/10/2024, 10:34 AM",False,True,False,,,,"C, D, E, F, G","NA, NA, NA, NA, NA","11, 11, 11, 11, 11","0, 0, 0, 0, 0","0, 0, 0, 0, 0",", , , , ",,,,,,,,,,,,,,,,0,No,0,"37, 37, 24, 31, 37","0, 0, 0, 0, 0",,HDFC0002355,INDRAPRASTHA ARCADE SILVASSA KHANVEL ROAD,0,,,
411,P51600008287,18/08/2017,JAJOO NAIKS AMAR VRINDAVAN APARTMENT,Residential / Group Housing,Maharashtra,30/09/2019,,Completed,Others,,Plot No 29 Sector P45A NH Vaishakh,2682.62,2682.62,2682.62,2682.62,,", ",", ",MAHARASHTRA,Nashik,Nashik,Nashik (M Corp.),422005,"Promoter Type - Company, Name of Company - AMAR BUILDTECH PVT LTD",,Nashik,Nashik,Nashik,422002,"Neeta Sujit Jajoo, Rohit Sujit Jajoo, Vaibhav Avinash Malpani","Managing Director, Managing Director, Managing Director","Jajoo Enclave Apartment, Shree Gopalkrishna Apartment","Completed, Completed","No, No",Sujit Ramkrishna Jajoo,Authorized Signatory,,,KABRE CONSULTANTS MR SAGAR KABRE,AVINASH RAMVILAS MALPANI,,"KHEMRAJ, SHRIRAM SAHANI, VIDYASAGAR VISHWAKARAMA, MULCHAND SAIN, RAVINDRA AHIRE, BHIMRAV POWAR, VITHAL SANAP, NANDLAL KARSANBHAI BHIMANI, POPAT NIKAM, KESHRAM VARMA, BHIMRAV PAWAR, KAILASH GOVIND JAT, RAMSAGAR GUPTA, DINKAR SAMPAT MORE, RAVI HARDAN PANDIT, RAHUL HARDAN PANDIT",,,"10/06/2019, 06:35 PM","02/12/2019, 01:10 PM","30/11/2019, 03:39 PM",True,True,True,SHANKAR VITHOBA NAIK & family,Legal Entity / Other,Area Share,"C AND D WING, E WING","NA, NA","5, 5","0, 0","0, 0",", ",,,,,,,,,,,,,,,,52,No,0,"25, 1","13, 13",ICICI BANK LIMITED,ICIC0000027,G 19 Utility Center Sharanpur Road Opp Rajiv Gandhi Bhavan NMC Nashik Maharashtra 422002,0,,,
412,P51600001224,27/07/2017,EKTA GREENVILLE PHASE 1 WING I AND J,Residential / Group Housing,Maharashtra,31/10/2018,31/10/2019,Completed,Others,,SURVEY NO 231 AT PATHARDI NASHIK,709.32,709.32,23988.1,5212.58,,,,MAHARASHTRA,Nashik,Nashik,Nashik,422010,"Promoter Type - Company, Name of Company - EKTA HOUSING PRIVATE LIMITED",MAHARASHTRA,Mumbai Suburban,Andheri,Andheri,400051,"VIVEK ASHOK MOHANANI, ASHOK GOBINDRAM MOHANANI","DIRECTOR, DIRECTOR","EKTA CALIFORNIA WING A,B,C,D,E, EKTA GREENVILLE WING A, B, C, D, E, K, EKTA GREENVILLE ROW HOUSE NO 29 AND 30, EKTA GREENVILLE WING F,G,H,L,M,N, EKTA GREENVILLE ROW HOUSES AND VILLAS","Completed, Completed, Completed, Completed, Completed","No, No, No, No, No","ASHOK GOBINDRAM MOHANANI, VIVEK ASHOK MOHANANI","Authorized Signatory, Authorized Signatory",,,"UMESH BAGUL, UMESH BAGUL, UMESH BAGUL, UMESH BAGUL","JW CONSULTANTS LLP, JW CONSULTANTS LLP, JW CONSULTANTS LLP, JW CONSULTANTS LLP",,"HDFC Realty Limited, HDFC Realty Limited, MumbaiProperties Consulting Private Limited, MumbaiProperties Consulting Private Limited, RAHEJA ESTATE AGENCY, RAHEJA ESTATE AGENCY, JM Financial Products Limited, JM Financial Products Limited, Cushman & Wakefield Property Advisers Private Limited, Cushman & Wakefield Property Advisers Private Limited, Coldwell Realty Private Limited, Coldwell Realty Private Limited, HDFC Realty Limited, HDFC Realty Limited, JONES LANG LASALLE RESIDENTIAL PRIVATE LIMITED, JONES LANG LASALLE RESIDENTIAL PRIVATE LIMITED, MumbaiProperties Consulting Private Limited, MumbaiProperties Consulting Private Limited, RAHEJA ESTATE AGENCY, RAHEJA ESTATE AGENCY, JM Financial Products Limited, JM Financial Products Limited, Cushman & Wakefield Property Advisers Private Limited, Cushman & Wakefield Property Advisers Private Limited, Coldwell Realty Private Limited, Coldwell Realty Private Limited, JONES LANG LASALLE RESIDENTIAL PRIVATE LIMITED, JONES LANG LASALLE RESIDENTIAL PRIVATE LIMITED, REZA KABUL ARCHITECTS, REZA KABUL ARCHITECTS, VIKAS BHOSEKAR, VIKAS BHOSEKAR, VIKAS BHOSEKAR, VIKAS BHOSEKAR, REZA KABUL ARCHITECTS, REZA KABUL ARCHITECTS",,,"14/07/2017, 01:08 PM","14/07/2017, 01:09 PM","10/02/2021, 12:45 PM",True,True,False,,,,"WING I, WING J","NA, NA","10, 10","0, 0","0, 0",", ",,,,,,,,,,,,,,,,64,No,0,"9, 7","1, 1",HDFC BANK,HDFC0000835,"Ground Floor, Unit No 001a, Hallmark Business Plaza , New Collector Office, Bandra East Mumbai Mahar",1,CC001000000020213,"MumbaiProperties Consulting Private Limited, MumbaiProperties Consulting Private Limited, Cushman & Wakefield Property Advisers Private Limited, Cushman & Wakefield Property Advisers Private Limited, RAHEJA ESTATE AGENCY, RAHEJA ESTATE AGENCY, ANAROCK Property Consultants Pvt. Ltd., ANAROCK Property Consultants Pvt. Ltd., Coldwell Realty Private Limited, Coldwell Realty Private Limited, JM Financial Products Limited, JM Financial Products Limited","A51800000606, A51800000606, A52000001590, A52000001590, A51800003110, A51800003110, A51900000108, A51900000108, A51800000194, A51800000194, A51900000277, A51900000277"
416,P51500002776,04/08/2017,Vastu Shilp,Others,Maharashtra,31/12/2017,,Completed,Others,,"577, 578",843.51,843.51,1368.71,1368.71,,,,MAHARASHTRA,Aurangabad,Aurangabad,Tisgaon,431102,"Promoter Type - Partnership, Name of Partnership - New Sarthak Realty",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431005,,,Vastuvaibhav,Completed,No,"Deven Deelip Laddha, Santosh Shivaji Shinde, sakharam jankiram khiste, Santosh Mahadeo Sakhare","Authorized Signatory, Authorized Signatory, Authorized Signatory, Authorized Signatory",,,Santosh M Sakhare,Abhay S Patil,,"Ayyub Khan Shabbir Khan, SHAM BORDE",,,"28/07/2017, 05:06 PM","28/07/2017, 04:16 PM","03/08/2019, 11:53 AM",True,True,False,,,,Vastushilp,NA,6,0,0,,,,,,,,,,,,,,,,,36,No,0,11,13,THE JALGAON PEOPELS COOPERATIVE BANK LIMITED,JPCB0000016,Kushal nagar Jalna road auranagabad,0,,,
408,P49600000068,13/11/2018,ABHISHEK LUXURIA,Mixed,Dadra and Nagar Haveli,15/11/2019,,De-Registered,Others,,SURVEY NO.477,1000,1000,2500,1439.61,158,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396210,"Promoter Type - Partnership, Name of Partnership - ABHISHEK DEVELOPERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,,,396210,,,,,,PRIYANK JAYESH PATEL,Authorized Signatory,,,,,,,,,"01/11/2018, 12:58 PM","01/11/2018, 02:09 PM",,False,True,False,,,,ABHISHEK LUXURIA,NA,6,0,0,,,,,,,,,,,,,,,,,0,No,0,12,1,HDFC BANK,HDFC0000130,"DEEP COMPLEX, TEEN BATTI, DAMAN",0,,,
410,P50500004788,09/08/2017,Pritam Apartment,Others,Maharashtra,31/03/2018,,Completed,Others,,1A,1500,1500,2608.46,2608.46,,,,MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440014,"Promoter Type - Partnership, Name of Partnership - C. S. T. S. Renu",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440032,,,,,,Tejinder Singh Renu,Authorized Signatory,,,RAHUL MOREY,,,,,,"30/07/2017, 03:25 PM","30/07/2017, 03:22 PM","23/08/2019, 01:17 PM",False,True,False,,,,PRITAM APARTMENT,NA,5,0,0,,,,,,,,,,,,,,,,,38,No,0,3,1,BANK OF INDIA,BKID0008700,"Kingsway, Nagpur - 440001",0,,,
404,P51500005250,11/08/2017,Laxmi Nagar Phase II,Others,Maharashtra,15/08/2019,,Lapsed,Others,,4 to 12 and 17 to 20,908,908,1309.89,1089.89,,,,MAHARASHTRA,Aurangabad,Aurangabad,Shendraban,431210,"Promoter Type - Partnership, Name of Partnership - Vijayalaxmi Developers",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,"Gopesh  Yadav, Uday  Kasliwal","Partner, Partner",,,,"Gopesh yadav, Uday Kasliwal","Authorized Signatory, Authorized Signatory",,,SANTOSH SAKHARE,,,,,,,,"30/03/2019, 06:30 PM",True,True,True,"SANJAY SHESHRAO KACHKURE, TEJRAO SHESHRAO KACHKURE","Person / Individual, Person / Individual","Revenue Share, Revenue Share","BUILDING A1, BUILDING A","NA, NA","4, 4","0, 0","0, 0",", ",,,,,,,,,,,,,,,,39,No,0,"0, 0","0, 1",,ALLA0212631,"SHENDRA MIDC CHOWK, KUMBHEPHAL, AURANGABAD",0,,,
407,P52100003757,06/08/2017,SWASTIK SPIRA,Residential / Group Housing,Maharashtra,31/03/2018,,Completed,Others,,75,2858.77,2858.77,4139.75,4139.75,286.09,,,MAHARASHTRA,Pune,Haveli,Pimpri Chinchawad (M Corp.),411062,"Promoter Type - Partnership, Name of Partnership - SWASTIK ASSOCIATES",MAHARASHTRA,Pune,Haveli,Pimpri Chinchawad (M Corp.),411044,,,,,,"BHARATKUMAR KANTILAL PATEL, HIRENKUMAR BABUBHAI PATEL","Authorized Signatory, Authorized Signatory",,,swapnil sopan jagtap,,,,,,"24/07/2017, 04:02 PM","28/07/2017, 05:11 PM","10/10/2018, 12:16 PM",False,True,True,"PREMJI LAKSHMIDAS BHANUSHALI, MAHENDRA LAXMIDAS GORI","Person / Individual, Person / Individual","Revenue Share, Revenue Share",SWASTIK SPIRA,NA,13,0,0,,,,,,,,,,,,,,,,,94,No,0,66,0,AXIS BANK,UTIB0002490,INDRAYANINAGAR NEAR SAHARA SWEETS BHOSRI,0,,,
